"モデルID","ブランドID","ブランド名","モデル名"
"1781","9070","cuboro(キュボロ)","bauwuerfel "
"1782","9070","cuboro(キュボロ)","plus(プラス)"
"1783","9070","cuboro(キュボロ)","multi(ムルティ)"
"1784","9070","cuboro(キュボロ)","metro(メトロ)"
"1785","9070","cuboro(キュボロ)","duo(デュオ)"
"1786","9070","cuboro(キュボロ)","profi(プロフィ)"
"1787","9070","cuboro(キュボロ)","sixpacks(シックスパック)"
"1788","9070","cuboro(キュボロ)","XXL(エックスエックスエル)"
"1789","9070","cuboro(キュボロ)","cugolino magic(クゴリーノマジック)"
"1790","9070","cuboro(キュボロ)","cugolino sub(クゴリーノサブ)"
"1791","9070","cuboro(キュボロ)","cugolino pop(クゴリーノポップ)"
"1792","9070","cuboro(キュボロ)","cugolino hit(クゴリーノヒット)"
"1793","9070","cuboro(キュボロ)","tricky ways(トリッキーウェイズ)"
"1794","196","FURLA(フルラ)","CAOS(カオス)"
"1795","202","GOYARD(ゴヤール)","Saint Louis(サンルイ)"
"1796","131","BALENCIAGA(バレンシアガ)","EVERYDAY(エブリデイ)"
"1797","243","LOEWE(ロエベ)","HAMMOCK(ハンモック)"
"1798","83","MONCLER(モンクレール)","YOLANDE"
"1799","83","MONCLER(モンクレール)","BAMBOO"
"1800","83","MONCLER(モンクレール)","YANN"
"1801","83","MONCLER(モンクレール)","GENET"
"1802","83","MONCLER(モンクレール)","AIMEET"
"1803","131","BALENCIAGA(バレンシアガ)","Triple S(トリプルソール)"
"1804","83","MONCLER(モンクレール)","MARJORIE"
"1805","83","MONCLER(モンクレール)","CURIOSITE"
"1806","83","MONCLER(モンクレール)","MARALI"
"1807","83","MONCLER(モンクレール)","ALBERTA"
"1808","83","MONCLER(モンクレール)","DAHLIANT"
"1809","1303","TATRAS(タトラス)","POLITEAMA(ポリテアマ)"
"1810","1303","TATRAS(タトラス)","LAVIANA(ラビアナ)"
"1811","1303","TATRAS(タトラス)","ORSIERA (オルシェラ)"
"1812","1303","TATRAS(タトラス)","AGOGNA(アゴーニャ)"
"1813","1303","TATRAS(タトラス)","LORENZANA(ロレンザーナ)"
"1814","190","FENDI(フェンディ)","RUNAWAY(ラナウェイ)"
"1815","594","THE NORTH FACE(ザノースフェイス)","Nuptse(ヌプシ)"
"1816","131","BALENCIAGA(バレンシアガ)","NAVY(ネイビー)"
"1817","131","BALENCIAGA(バレンシアガ)","LAUNDRY(ランドリー)"
"1818","3696","PYRENEX(ピレネックス)","GRENOBLE(グルノーブル)"
"1819","3696","PYRENEX(ピレネックス)","BORDEAUX(ボルドー)"
"1820","3696","PYRENEX(ピレネックス)","SPOUTNIC(スプートニック)"
"1821","3696","PYRENEX(ピレネックス)","NORA(ノラ)"
"1822","595","Patagonia(パタゴニア)","Retro X(レトロエックス)"
"1823","961","RIMOWA(リモワ)","GOURMET(グルメ)"
"1824","1297","CANADA GOOSE(カナダグース)","WYNDHAM PARKA(ウィンダムパーカー)"
"1825","89","UGG(アグ)","HARKLEY(ハークレー)"
"1826","787","ARC'TERYX(アークテリクス)","Veilance(ヴェイランス)"
"1827","196","FURLA(フルラ)","MILANO(ミラノ)"
"1828","196","FURLA(フルラ)","CLUB(クラブ)"
"1829","196","FURLA(フルラ)","LUCKY(ラッキー)"
"1830","196","FURLA(フルラ)","SALLY(サリー)"
"1831","105","adidas(アディダス)","Skateboarding(スケートボーディング)"
"1832","1051","RAF SIMONS(ラフシモンズ)","Ozweego(オズウィーゴ)"
"1833","164","Christian Louboutin(クリスチャンルブタン)","Janibasse"
"1834","1297","CANADA GOOSE(カナダグース)","CAMPDEN"
"1835","1297","CANADA GOOSE(カナダグース)","PORTAGE"
"1836","1297","CANADA GOOSE(カナダグース)","LAKESHORE"
"1837","1297","CANADA GOOSE(カナダグース)","CHINOOK"
"1838","1297","CANADA GOOSE(カナダグース)","WOLFVILLE"
"1839","1297","CANADA GOOSE(カナダグース)","STELLARTON"
"1840","1297","CANADA GOOSE(カナダグース)","SABINE"
"1841","1297","CANADA GOOSE(カナダグース)","DORE"
"1842","1297","CANADA GOOSE(カナダグース)","HANLEY"
"1843","1297","CANADA GOOSE(カナダグース)","BROSSARD"
"1844","1297","CANADA GOOSE(カナダグース)","REID"
"1845","1297","CANADA GOOSE(カナダグース)","ROSEWELL"
"1846","1297","CANADA GOOSE(カナダグース)","TRINTY JACKET"
"1847","164","Christian Louboutin(クリスチャンルブタン)","Madonaflor"
"1848","164","Christian Louboutin(クリスチャンルブタン)","Tres Frais"
"1849","164","Christian Louboutin(クリスチャンルブタン)","Christeriva"
"1850","164","Christian Louboutin(クリスチャンルブタン)","Actina(アクティナ)"
"1851","164","Christian Louboutin(クリスチャンルブタン)","Madmonica(マドモニカ)"
"1852","164","Christian Louboutin(クリスチャンルブタン)","Pyraclou"
"1853","164","Christian Louboutin(クリスチャンルブタン)","Levantinana"
"1854","164","Christian Louboutin(クリスチャンルブタン)","Nosy"
"1855","164","Christian Louboutin(クリスチャンルブタン)","Tamila"
"1856","164","Christian Louboutin(クリスチャンルブタン)","Botticella"
"1857","164","Christian Louboutin(クリスチャンルブタン)","Aketata"
"1858","164","Christian Louboutin(クリスチャンルブタン)","Barry"
"1859","164","Christian Louboutin(クリスチャンルブタン)","Blakissima"
"1860","203","GUCCI(グッチ)","Ace(エース)"
"1861","203","GUCCI(グッチ)","Jordaan(ヨルダーン)"
"1862","203","GUCCI(グッチ)","Princetown(プリンスタウン)"
"1863","246","Louis Vuitton(ルイヴィトン)","TWIST(ツイスト)"
"1864","246","Louis Vuitton(ルイヴィトン)","LOCKME(ロックミー)"
"1865","246","Louis Vuitton(ルイヴィトン)","CITY STEAMER(シティ・スティーマー)"
"1866","246","Louis Vuitton(ルイヴィトン)","KLEBER(クレベール)"
"1867","246","Louis Vuitton(ルイヴィトン)","NEONOE(ネオノエ)"
"1868","246","Louis Vuitton(ルイヴィトン)","PETITE MALLE(プティット・マル)"
"1869","246","Louis Vuitton(ルイヴィトン)","MARIGNAN(マリニャン)"
"1870","246","Louis Vuitton(ルイヴィトン)","LOCKMETO(ロックミート)"
"1871","246","Louis Vuitton(ルイヴィトン)","MY LOCKME (マイロックミー)"
"1872","246","Louis Vuitton(ルイヴィトン)","SORBONNE(ソルボンヌ)"
"1873","246","Louis Vuitton(ルイヴィトン)","MILLEFEUILLE(ミルフィーユ)"
"1874","246","Louis Vuitton(ルイヴィトン)","TUILERIES(テュイルリー)"
"1875","246","Louis Vuitton(ルイヴィトン)","ARTSY(アーツィー)"
"1876","246","Louis Vuitton(ルイヴィトン)","MELIE(メリー)"
"1877","246","Louis Vuitton(ルイヴィトン)","DOUBLE V(ドゥブルv)"
"1878","246","Louis Vuitton(ルイヴィトン)","POPINCOURT(ポパンクール)"
"1879","246","Louis Vuitton(ルイヴィトン)","VOSGES(ヴォージュ)"
"1880","246","Louis Vuitton(ルイヴィトン)","SAINT SULPICE(サンシュルピス)"
"1881","246","Louis Vuitton(ルイヴィトン)","PALLAS(パラス)"
"1882","246","Louis Vuitton(ルイヴィトン)","VENICE(ヴェニス)"
"1883","246","Louis Vuitton(ルイヴィトン)","HOT SPRINGS(ホットスプリング)"
"1884","246","Louis Vuitton(ルイヴィトン)","LONG BEACH(ロングビーチ)"
"1885","246","Louis Vuitton(ルイヴィトン)","LOUISE(ルイーズ)"
"1886","246","Louis Vuitton(ルイヴィトン)","LOVE NOTE(ラブノート)"
"1887","246","Louis Vuitton(ルイヴィトン)","CARRY ALL(キャリオール)"
"1888","246","Louis Vuitton(ルイヴィトン)","CLAPTON(クラプトン)"
"1889","246","Louis Vuitton(ルイヴィトン)","PETITE BOITE CHAPEAU(プティット・ボワット・シャポー)"
"1890","246","Louis Vuitton(ルイヴィトン)","SQUARE BAG(スクエア・バッグ)"
"1891","246","Louis Vuitton(ルイヴィトン)","SAINT PLACIDE(サン・プラシード)"
"1892","163","Dior(ディオール)","5 COULEURS(サンククルール)"
"1893","163","Dior(ディオール)","DIORSHOW(ディオールショウ)"
"1894","163","Dior(ディオール)","DIORSKIN(ディオールスキン)"
"1895","158","CHANEL(シャネル)","JOUES CONTRASTE(ジュ コントゥラスト)"
"1896","158","CHANEL(シャネル)","ROUGE COCO(ルージュココ)"
"1897","158","CHANEL(シャネル)","LES 4 OMBRES(レ キャトル オンブル)"
"1898","158","CHANEL(シャネル)","POUDRE UNIVERSELLE(プードゥル ユニヴェルセル)"
"1899","158","CHANEL(シャネル)","CHANCE(チャンス)"
"1900","158","CHANEL(シャネル)","LE VERNIS(ヴェルニ)"
"1901","158","CHANEL(シャネル)","LE BLANC(ル ブラン)"
"1902","158","CHANEL(シャネル)","ILLUSION DOMBRE(イリュージョン ドンブル)"
"1903","83","MONCLER(モンクレール)","PERICLASE"
"1904","83","MONCLER(モンクレール)","BENITOITE"
"1905","83","MONCLER(モンクレール)","HEMATITE"
"1906","83","MONCLER(モンクレール)","ASTOLITE"
"1907","83","MONCLER(モンクレール)","PERLE"
"1908","83","MONCLER(モンクレール)","JAIS"
"1909","83","MONCLER(モンクレール)","VIVRE"
"1910","83","MONCLER(モンクレール)","HODENITE"
"1911","83","MONCLER(モンクレール)","ALMANDIN"
"1912","83","MONCLER(モンクレール)","AGATELON"
"1913","83","MONCLER(モンクレール)","ONYX"
