"ブランドID","ブランド名","制限"
"662","Williams Sonoma(ウィリアムズソノマ)",""
"663","IKEA(イケア)",""
"664","Trader Joe's(トレーダージョーズ)",""
"665","TESCO(テスコ)",""
"666","CARREFOUR(カルフール)",""
"667","Marks&Spencer(マークスアンドスペンサー)",""
"668","Starbucks(スターバックス)",""
"669","iittala(イッタラ)",""
"670","LE CREUSET(ルクルーゼ)",""
"671","wilton(ウィルトン)",""
"672","ARABIA(アラビア)",""
"673","FireKing(ファイヤーキング)",""
"674","Dylan's Candy Bar(ディランズキャンディーズバー)",""
"675","LADUREE(ラデュレ)",""
"676","Eggs'n Things(エッグスシングス)",""
"679","Honolulu Cookie Company(ホノルルクッキーカンパニー)",""
"680","Sipahh(シパー)",""
"681","DEAN&DELUCA(ディーンアンドデルーカ)",""
"682","Jen's Pirate Booty(ジェンズパイレーツブーティ)",""
"683","Twenty8Twelve(トゥエンティーエイトトゥエルブ)",""
"684","Boots(ブーツ)",""
"685","Paris Hilton(パリスヒルトン)",""
"686","Gypsy 05(ジプシー05)",""
"687","THE FACE SHOP(フェイスショップ)",""
"688","Siwy(シーウィー)",""
"689","AIGLE(エーグル)",""
"690","Alice+Olivia(アリスオリビア)",""
"691","AMERICAN RAG CIE(アメリカンラグシー)",""
"692","And Cake(アンドケーキ)",""
"693","ARMANI JEANS(アルマーニジーンズ)",""
"694","Baccarat Crystal(バカラ)",""
"695","Buffalo Bobs(バッファローボブス)",""
"696","Buffalo LONDON(バッファローロンドン)",""
"697","Crate & Barrel(クレートアンドバレル)",""
"698","deicy(デイシー)",""
"699","DITA(ディータ)",""
"700","erva(エルバ)",""
"701","Ettika(エティカ)",""
"702","HAT Attack(ハットアタック)",""
"703","House of Mental(ハウスオブメンタル)",""
"704","Jack Rogers(ジャックロジャース)",""
"705","Jennifer Lopez(ジェニファーロペス)",""
"706","Julie Brown(ジュリーブラウン)",""
"707","Kova & T(コバアンドティー)",""
"708","Lauren Moshi(ローレンモシ)",""
"709","matta(マッタ)",""
"711","MISSONI(ミッソーニ)",""
"712","PedEgg(ペッドエッグ)",""
"713","One Of A Kind(ワンオブアカインド)",""
"714","Orka Mesica(オルカメシカ)",""
"715","R&Y AUGOUSTI(アールアンドワイオーガスティ)",""
"716","Sir Alistair Rai(サーアリステアレイ)",""
"717","SKIN79(スキン79)",""
"718","VON ZIPPER(ボンジッパー)",""
"719","KOOLABURRA BY UGG(クーラブラ バイ アグ)",""
"720","natuRAL vintage(ナチュラルビンテージ)",""
"721","Poilane(ポワラーヌ)",""
"722","Pagliei(パリエイ)",""
"723","Bombay duck(ボンベイダック)",""
"724","Roberta Chiarella(ロベルタチャレラ)",""
"725","Raj(ラジャ)",""
"726","River Island(リバーアイランド)",""
"727","Dooney & Bourke(ドゥニー&バーク)",""
"728","dELiAs(デリアス)",""
"729","linQ(リンキュー)",""
"730","Parfums Berdoues(パルファンベルドゥー)",""
"731","Xukuma(スクマ)",""
"732","JOLEN(ジョレン)",""
"733","MARQET(マーケット)",""
"734","Barneys New York(バーニーズニューヨーク)",""
"735","SmackyGlam(スマッキーグラム)",""
"736","Heatherette(へザレット)",""
"737","FLEECE LINE(フリースライン)",""
"738","Tony Lama(トニーラマ)",""
"739","RUBBER DUCK(ラバーダック)",""
"740","La Fine(ラファイン)",""
"741","LAMO Sheepskin(ラモ)",""
"742","kashwere(カシウエア)",""
"743","Christys'(クリスティーズ)",""
"744","LOLLIA(ロリア)",""
"745","Yogitoes(ヨギトース)",""
"746","BOOSTED(ブーステッド)",""
"747","Sam Edelman(サムエデルマン)",""
"748","MOROKO BAR(モロコバー)",""
"749","WHOLE FOODS MARKET(ホールフーズマーケット)",""
"750","WeSC(ウィーエスシー)",""
"751","Blowfish(ブローフィッシュ)",""
"752","BOSE(ボーズ)",""
"753","INNOXA(イノクサ)",""
"754","Pluto Produkter Sweden(プルートプロダクトスウェーデン)",""
"755","Apple(アップル)",""
"756","Finlayson(フィンレイソン)",""
"757","IVANA helsinki(イヴァナヘルシンキ)",""
"758","nanso(ナンソ)",""
"759","SlingEZee(スリングイージー)",""
"760","Beco Baby Carriers(ベコベビーキャリア)",""
"761","Fifi & Romeo(フィフィアンドロメオ)",""
"762","Curly Collection(カーリーコレクション)",""
"763","UTP(ユニバーサルトランセンドプランニング)",""
"764","glamajama(グラマジャマ)",""
"765","Juana de Arco(ホォアナデアルコ)",""
"766","Bergdorf Goodman(バーグドルフグットマン)",""
"767","Saks Fifth Avenue(サックスフィフスアベニュー)",""
"768","Henri Bendel(ヘンリベンデル)",""
"769","Bloomingdale's(ブルーミングデールズ)",""
"770","Macy's(メーシーズ)",""
"771","PEACOCKS(ピーコックス)",""
"772","Nature Touch(ナチュラルタッチ)",""
"773","britt design(ブリットデザイン)",""
"774","JOYRICH(ジョイリッチ)",""
"775","Biverly(ビバリー)",""
"776","SIGERSON MORRISON(シガーソンモリソン)",""
"777","SENDRA Boots(センドラ)",""
"778","Lauren Conrad(ローレンコンラッド)",""
"779","MEDOBALM(メドバルム)",""
"780","BB Dakota(ビービーダコタ)",""
"781","Raton(ラトン)",""
"782","Gina Tricot(ジーナトリコット)",""
"783","Boden(ボーデン)",""
"784","GENIE(ジーニー)",""
"785","Jennifer Ouellette(ジェニファーオゥレット)",""
"786","Kappa(カッパ)",""
"787","ARC'TERYX(アークテリクス)",""
"788","Sulwhasoo(雪花秀)",""
"789","Dorothy Perkins(ドロシーパーキンス)",""
"790","Jessica Kagan Cushman(ジェシカケーガンクッシュマン)",""
"792","Lip Fusion(リップフュージョン)",""
"793","VANS(バンズ)",""
"794","NEXT(ネクスト)",""
"795","Gamila Secret(ガミラシークレット)",""
"796","MINKPINK(ミンクピンク)",""
"797","Soia & Kyo(ソイアアンドキョウ)",""
"798","Disney(ディズニー)",""
"799","ANNA SPINELLO(アンナスピネッロ)",""
"800","Baby Bisou(ベビービズー)",""
"801","anne-claire petit(アンクレールプティ)",""
"802","WEDGWOOD(ウェッジウッド)",""
"803","Catimini(カティミニ)",""
"804","Diane Yang(ダイアンヤン)",""
"805","Capaf(カパフ)",""
"806","Helene Berman(ヘレンバーマン)",""
"807","Alice Mccall(アリスマッコール)",""
"808","Kettle Black(ケトルブラック)",""
"809","IRO(イロ)",""
"812","Chateau de sable(シャトードサーブル)",""
"813","Bebe au Lait(ベベオレ)",""
"814","BABY BJORN(ベビービョルン)",""
"815","HOUSE OF HARLOW 1960(ハウスオブハーロウ1960)",""
"816","Current Elliott(カレントエリオット)",""
"817","Fluxus(フルクサス)",""
"818","Pikkolo(ピッコロ)",""
"819","MONNALISA(モナリザ)",""
"820","Storksak(ストークサック)",""
"821","OBEY(オベイ)",""
"822","NuggZ(ナッジ)",""
"823","COPCOPINE(コップコピーヌ)",""
"824","Anu by Natural(アニュバイナチュラル)",""
"825","Ben Amun(ベンアムン)",""
"826","SABON(サボン)",""
"827","Charles&Keith(チャールズアンドキース)",""
"828","Motel(モーテル)",""
"829","CHINESE LAUNDRY(チャイニーズランドリー)",""
"830","LIFEwithBIRD(ライフウィズバード)",""
"831","Milly Moy(ミリーモイ)",""
"832","Anna Lou Of LONDON(アナルーオブロンドン)",""
"833","Seraphine(セラフィン)",""
"834","Durango(デュランゴ)",""
"835","Lindex(リンデックス)",""
"836","Orion London(オリオンロンドン)",""
"837","Rachel Pally(レイチェルパリー)",""
"838","Chaudry(チャウドリー)",""
"839","Wildfox Couture(ワイルドフォックスクチュール)",""
"840","Lipsy(リプシー)",""
"841","Alternative Apparel(オルタナティブアパレル)",""
"842","The Crazy Robertson(クレイジーロバートソン)",""
"843","Propper(プロッパー)",""
"844","AVIREX(アヴィレックス)",""
"845","Enshallah(エンシャーラ)",""
"846","Something Else(サムシングエルス)",""
"847","Desert Blue(デザートブルー)",""
"848","Jane Iredale(ジェーンアイルデール)",""
"849","Oobi(ウーヴィー)",""
"850","BRIO(ブリオ)",""
"851","Jessie Steele(ジェシースティール)",""
"852","La cerise sur le gateau(ラスリーズシュルルガトー)",""
"853","Rules by Mary(ルールズバイメアリー)",""
"854","JET John Eshaya(ジェット)",""
"855","VABENE(ヴァベーネ)",""
"856","Felix Rey(フェリックス レイ)",""
"857","JAMES PERSE(ジェームスパース)",""
"858","AVEC GIRLS(アベックガールズ)",""
"859","Elizabeth and James(エリザベスアンドジェームズ)",""
"860","rag & bone(ラグアンドボーン)",""
"861","Mark and Estel(マークアンドエステル)",""
"862","RRL(ダブルアールエル)",""
"863","Rugby(ラグビー)",""
"864","HOLLYWOOD MADE(ハリウッドメイド)",""
"865","MANDUCA(マンジュカ)",""
"866","Romeo y Julieta(ロミィジュリエッタ)",""
"867","CALZEDONIA(カルツェドニア)",""
"868","EVE LOM(イヴロム)",""
"869","Matt Bernson(マットバーンソン)",""
"870","Jamie Rae Hats(ジェイミーレイハット)",""
"871","Insight(インサイト)",""
"872","MONKI(モンキ)",""
"873","Blue Plate(ブループレート)",""
"874","dolce vita(ドルチェヴィータ)",""
"875","Daughters of the Revolution(ドーターズオブレボリューション)",""
"876","Flojos(フロホース)",""
"877","MUSE by RIMO(ミューズバイリモ)",""
"878","6126 by Lindsay Lohan(6126 リンジーローハン)",""
"879","Blanco(ブランコ)",""
"880","chooka(チューカ)",""
"881","John Masters Organics(ジョンマスターオーガニック)",""
"882","Chaser LA(チェイサーエルエー)",""
"883","VaVa(ヴァヴァ)",""
"884","Nightcap Clothing(ナイトキャップクロージング)",""
"885","iluck(アイラック)",""
"886","innisfree(イニスフリー)",""
"887","Solid gold Rags(ソリッドゴールドラグス)",""
"888","Ray Ban(レイバン)",""
"889","MONOPRIX(モノプリ)",""
"890","MARY FRANCES(メアリーフランシス)",""
"891","Band of Outsiders(バンドオブアウトサイダーズ)",""
"892","Gorjana(ゴリアナ)",""
"893","J Crew(ジェイクルー)",""
"894","Twisted Heart(ツイステッドハート)",""
"895","STAR MELA(スターメラ)",""
"896","Fergalicious by Fergie(ファーガリシャスファーギー)",""
"897","mina UK(ミナ)",""
"898","ViX(ヴィックス)",""
"900","Pualani(プアラニ)",""
"901","OiOi(オイオイ)",""
"902","Joolz(ジュールズ)",""
"903","Orla Kiely(オーラカイリー)",""
"904","Bonjour mon coussin(ボンジュールモンクサン)",""
"905","Flip Mino(フリップミノ)",""
"906","Dpam(ディーパム)",""
"907","AERIAL7(エアリアルセブン)",""
"908","circo(サーコ)",""
"909","The Children's Place(ザチルドレンズプレイス)",""
"910","Freemans Sporting Club(フリーマンズスポーティングクラブ)",""
"911","Pretty Green(プリティグリーン)",""
"912","SIDE SLOPE(サイドスロープ)",""
"913","COMING SOON(カミングスーン)",""
"914","Sun 'n' Sand(サンアンドサンド)",""
"915","SENECA RISING(セネカライジング)",""
"916","Juice Beauty(ジュースビューティー)",""
"917","Dirtee Hollywood(ダーティハリウッド)",""
"918","Jennifer behr(ジェニファーベア)",""
"919","ASH(アッシュ)",""
"920","Mooshu Trainers(ムーシュトレイナーズ)",""
"921","Gary Bigeni(ギャリービジェニ)",""
"922","RAINBOW SANDALS(レインボーサンダル)",""
"923","J.J. WINTERS(ジェイジェイウインターズ)",""
"924","PURA LOPEZ(プーラロペス)",""
"925","RACONTEMOI(ラコンテモア)",""
"926","katvig(キャトヴィ)",""
"927","SKULLCANDY(スカルキャンディー)",""
"928","Vivienne Tam(ヴィヴィアンタム)",""
"929","ALDEN(オールデン)",""
"930","BALLANTYNE(バランタイン)",""
"931","BARACUTA(バラクータ)",""
"932","Barbour(バブアー)",""
"933","BRIEFING(ブリーフィング)",""
"934","Joseph Cheaney & Sons(ジョセフチーニーアンドサンズ)",""
"935","Church's(チャーチ)",""
"936","Crockett&Jones(クロケットジョーンズ)",""
"937","Cruciani(クルチアーニ)",""
"938","Daniel&Bob(ダニエル&ボブ)",""
"939","Danner(ダナー)",""
"940","Drumohr(ドルモア)",""
"941","Edward Green(エドワードグリーン)",""
"942","ETTINGER(エッティンガー)",""
"943","Felisi(フェリージ)",""
"944","GLOBE TROTTER(グローブトロッター)",""
"945","HACKETT London(ハケットロンドン)",""
"946","IKEBEHAR(アイクベーハー)",""
"947","INCOTEX(インコテックス)",""
"948","INDIVIDUALIZED SHIRTS(インディビジュアライズドシャツ)",""
"949","IWC(アイダブリューシー)",""
"950","JAEGER-LECOULTRE(ジャガールクルト)",""
"951","John Lobb(ジョンロブ)",""
"952","Lyle&Scott(ライルアンドスコット)",""
"953","m0851(エムゼロエイトファイブワン)",""
"954","Malo(マーロ)",""
"955","Oliver Goldsmith(オリバーゴールドスミス)",""
"956","OLIVER PEOPLES(オリバーピープルズ)",""
"957","ORIAN(オリアン)",""
"958","OROBIANCO(オロビアンコ)",""
"959","Paraboot(パラブーツ)",""
"960","Psycho Bunny(サイコバニー)",""
"961","RIMOWA(リモワ)",""
"962","Rock&Republic(ロックアンドリパブリック)",""
"963","steven alan(スティーブンアラン)",""
"964","Tricker's(トリッカーズ)",""
"965","Whitehouse Cox(ホワイトハウスコックス)",""
"966","ZERO HALLIBURTON(ゼロハリバートン)",""
"967","Vineyard Vines(ヴィニヤードヴァインズ)",""
"968","Jumbo Ugg Boots(ジャンボアグブーツ)",""
"969","Ron Herman(ロンハーマン)",""
"970","Penhaligons(ペンハリガン)",""
"971","made u look(メイドユールック)",""
"972","What Goes Around Comes Around(ワットゴーズアラウンドカムズアラウンド)",""
"973","A Pea in The Pod(アピーインザポッド)",""
"974","MIKE & CHRIS(マイク アンド クリス)",""
"975","BLUE MOUNTAINS UGG BOOTS(ブルーマウンテンアグブーツ)",""
"976","SHEARERS UGG(シアラーズ)",""
"978","David Lerner(デイヴィッドラーナー)",""
"979","Report(レポート)",""
"980","SARTORE(サルトル)",""
"981","Dylan George(ディランジョージ)",""
"982","Eugenia Kim(ユージニアキム)",""
"983","Lauren Moffatt(ローレンモファット)",""
"984","Mackage(マッカージュ)",""
"985","Kain Label(ケインレーベル)",""
"986","SPLENDID(スプレンディット)",""
"987","AVOCA(アヴォカ)",""
"988","e.vil(イーヴィル)",""
"989","Babakul(ババクル)",""
"990","Vintage Havana(ヴィンテージハバナ)",""
"991","Robins Jeans(ロビンズジーン)",""
"992","Chip and Pepper(チップアンドペッパー)",""
"993","Red Engine(レッドエンジン)",""
"994","Zoe Tees(ゾエティーズ)",""
"995","Shyde(シェイド)",""
"996","Duarte(デュアルテ)",""
"997","Cameron Hawaii(キャメロンハワイ)",""
"998","George Gina & Lucy(ジョージジーナアンドルーシー)",""
"999","PAIGE(ペイジ)",""
"1000","Autumn Cashmere(オータムカシミア)",""
"1001","ARTISAN DELUXE(アーティサンデラックス)",""
"1002","BRAVE(ブレイブ)",""
"1003","Riley(ライリー)",""
"1004","SMITTEN(スミッテン)",""
"1005","TOMS(トムス)",""
"1006","Delicia(デリシア)",""
"1007","Central Park West(セントラルパークウエスト)",""
"1008","Massimo Dutti(マッシモドゥッティ)",""
"1009","SHAKA Shakuhachi(シャカ シャクハチ)",""
"1010","Minnie Rose(ミニーローズ)",""
"1011","Rock62(ロック62)",""
"1012","Public Domain(パブリックドメイン)",""
"1013","Holly Morgan(ホーリーモーガン)",""
"1014","Ashley(アシュレイ)",""
"1015","Pleasure Doing Business(プレジャードゥーイングビジネス)",""
"1016","Flannel(フランネル)",""
"1017","Odd Molly(オッドモーリー)",""
"1018","William Rast(ウィリアムラスト)",""
"1019","LA made(エルエーメイド)",""
"1020","Yarnz(ヤーンツ)",""
"1021","Delicious Vinyl(デリシャスヴィニール)",""
"1022","George(ジョージ)",""
"1023","Glamorous Decay(グラマラスディケイ)",""
"1024","Worn Free(ウォーンフリー)",""
"1025","Good Life(グッドライフ)",""
"1026","Saint Grace(セントグレース)",""
"1027","bleuFEATHER(ブルーフェザー)",""
"1028","Laurie B(ローリービー)",""
"1029","Project E(プロジェクトイー)",""
"1030","Religion(レリジョン)",""
"1031","Dept(デプト)",""
"1032","Sibel Saral(シベルサラル)",""
"1033","Sea NEW YORK(シーニューヨーク)",""
"1034","Sterling Williams(スターリングウィリアムズ)",""
"1035","LOCAL GOD(ローカルゴッド)",""
"1036","Twig(ツィグ)",""
"1037","Victoria Beckham(ヴィクトリアベッカム)",""
"1038","Bryan(ブライアン)",""
"1039","CHARLOTTE TARANTOLA(シャーロットタラントゥラ)",""
"1040","DEAR CASHMERE(ディアカシミヤ)",""
